latitude,longitude
51.6828,0.0552
51.6828,0.0697
51.6828,0.0842
51.6828,0.0987
51.6828,0.1132
51.6828,0.1277
51.6828,0.1422
51.6828,0.1567
51.6828,0.1712
51.6828,0.1857
51.6828,0.2002
51.6828,0.2147
51.6828,0.2292
51.6828,0.2437
51.6828,0.2582
51.6828,0.2727
51.6828,0.2872
51.6828,0.3017
51.6828,0.3162
51.6828,0.3307
51.6918,-0.5103
51.6918,-0.4958
51.6918,-0.4813
51.6918,-0.4668
51.6918,-0.4523
51.6918,-0.4378
51.6918,-0.4233
51.6918,-0.4088
51.6918,-0.3943
51.6918,-0.3798
51.6918,-0.3653
51.6918,-0.3508
51.6918,-0.3363
51.6918,-0.3218
51.6918,-0.3073
51.6918,-0.2928
51.6918,-0.2783
51.6918,-0.2638
51.6918,-0.2493
51.6918,-0.2348
51.6918,-0.2203
51.6918,-0.2058
51.6918,-0.1913
51.6918,-0.1768
51.6918,-0.1623
51.6918,-0.1478
51.6918,-0.1333
51.6918,-0.1188
51.6918,-0.1043
51.6918,-0.0898
51.6918,-0.0753
51.6918,-0.0608
51.6918,-0.0463
51.6918,-0.0318
51.6918,-0.0173
51.6918,-0.0028
51.6918,0.0117
51.6918,0.0262
51.6918,0.0407
51.6918,0.0552
51.6918,0.0697
51.6918,0.0842
51.6918,0.0987
51.6918,0.1132
51.6918,0.1277
51.6918,0.1422
51.6918,0.1567
51.6918,0.1712
51.6918,0.1857
51.6918,0.2002
51.6918,0.2147
51.6918,0.2292
51.6918,0.2437
51.6918,0.2582
51.6918,0.2727
51.6918,0.2872
51.6918,0.3017
51.6918,0.3162
51.6918,0.3307
