id,latitude,longitude
2128,51.6108,-0.4668
2129,51.6108,-0.4523
2130,51.6108,-0.4378
2131,51.6108,-0.4233
2132,51.6108,-0.4088
2133,51.6108,-0.3943
2134,51.6108,-0.3798
2135,51.6108,-0.3653
2136,51.6108,-0.3508
2137,51.6108,-0.3363
2138,51.6108,-0.3218
2139,51.6108,-0.3073
2140,51.6108,-0.2928
2141,51.6108,-0.2783
2142,51.6108,-0.2638
2143,51.6108,-0.2493
2144,51.6108,-0.2348
2145,51.6108,-0.2203
2146,51.6108,-0.2058
2147,51.6108,-0.1913
2148,51.6108,-0.1768
2149,51.6108,-0.1623
2150,51.6108,-0.1478
2151,51.6108,-0.1333
2152,51.6108,-0.1188
2153,51.6108,-0.1043
2154,51.6108,-0.0898
2155,51.6108,-0.0753
2156,51.6108,-0.0608
2157,51.6108,-0.0463
2158,51.6108,-0.0318
2159,51.6108,-0.0173
2160,51.6108,-0.0028
2161,51.6108,0.0117
2162,51.6108,0.0262
2163,51.6108,0.0407
2164,51.6108,0.0552
2165,51.6108,0.0697
2166,51.6108,0.0842
2167,51.6108,0.0987
2168,51.6108,0.1132
2169,51.6108,0.1277
2170,51.6108,0.1422
2171,51.6108,0.1567
2172,51.6108,0.1712
2173,51.6108,0.1857
2174,51.6108,0.2002
2175,51.6108,0.2147
2176,51.6108,0.2292
2177,51.6108,0.2437
2178,51.6108,0.2582
2179,51.6108,0.2727
2180,51.6108,0.2872
2181,51.6108,0.3017
2182,51.6108,0.3162
2183,51.6108,0.3307
2184,51.6198,-0.5103
2185,51.6198,-0.4958
2186,51.6198,-0.4813
2187,51.6198,-0.4668
2188,51.6198,-0.4523
2189,51.6198,-0.4378
2190,51.6198,-0.4233
2191,51.6198,-0.4088
2192,51.6198,-0.3943
2193,51.6198,-0.3798
2194,51.6198,-0.3653
2195,51.6198,-0.3508
2196,51.6198,-0.3363
2197,51.6198,-0.3218
2198,51.6198,-0.3073
2199,51.6198,-0.2928
2200,51.6198,-0.2783
2201,51.6198,-0.2638
2202,51.6198,-0.2493
2203,51.6198,-0.2348
2204,51.6198,-0.2203
2205,51.6198,-0.2058
2206,51.6198,-0.1913
2207,51.6198,-0.1768
2208,51.6198,-0.1623
2209,51.6198,-0.1478
2210,51.6198,-0.1333
2211,51.6198,-0.1188
2212,51.6198,-0.1043
2213,51.6198,-0.0898
2214,51.6198,-0.0753
2215,51.6198,-0.0608
2216,51.6198,-0.0463
2217,51.6198,-0.0318
2218,51.6198,-0.0173
2219,51.6198,-0.0028
2220,51.6198,0.0117
2221,51.6198,0.0262
2222,51.6198,0.0407
2223,51.6198,0.0552
2224,51.6198,0.0697
2225,51.6198,0.0842
2226,51.6198,0.0987
2227,51.6198,0.1132
2228,51.6198,0.1277
2229,51.6198,0.1422
2230,51.6198,0.1567
2231,51.6198,0.1712
2232,51.6198,0.1857
2233,51.6198,0.2002
2234,51.6198,0.2147
2235,51.6198,0.2292
2236,51.6198,0.2437
2237,51.6198,0.2582
2238,51.6198,0.2727
2239,51.6198,0.2872
2240,51.6198,0.3017
2241,51.6198,0.3162
2242,51.6198,0.3307
2243,51.6288,-0.5103
2244,51.6288,-0.4958
2245,51.6288,-0.4813
2246,51.6288,-0.4668
2247,51.6288,-0.4523
2248,51.6288,-0.4378
2249,51.6288,-0.4233
2250,51.6288,-0.4088
2251,51.6288,-0.3943
2252,51.6288,-0.3798
2253,51.6288,-0.3653
2254,51.6288,-0.3508
2255,51.6288,-0.3363
2256,51.6288,-0.3218
2257,51.6288,-0.3073
2258,51.6288,-0.2928
2259,51.6288,-0.2783
2260,51.6288,-0.2638
2261,51.6288,-0.2493
2262,51.6288,-0.2348
2263,51.6288,-0.2203
2264,51.6288,-0.2058
2265,51.6288,-0.1913
2266,51.6288,-0.1768
2267,51.6288,-0.1623
2268,51.6288,-0.1478
2269,51.6288,-0.1333
2270,51.6288,-0.1188
2271,51.6288,-0.1043
2272,51.6288,-0.0898
2273,51.6288,-0.0753
2274,51.6288,-0.0608
2275,51.6288,-0.0463
2276,51.6288,-0.0318
2277,51.6288,-0.0173
2278,51.6288,-0.0028
2279,51.6288,0.0117
2280,51.6288,0.0262
2281,51.6288,0.0407
2282,51.6288,0.0552
2283,51.6288,0.0697
2284,51.6288,0.0842
2285,51.6288,0.0987
2286,51.6288,0.1132
2287,51.6288,0.1277
2288,51.6288,0.1422
2289,51.6288,0.1567
2290,51.6288,0.1712
2291,51.6288,0.1857
2292,51.6288,0.2002
2293,51.6288,0.2147
2294,51.6288,0.2292
2295,51.6288,0.2437
2296,51.6288,0.2582
2297,51.6288,0.2727
2298,51.6288,0.2872
2299,51.6288,0.3017
2300,51.6288,0.3162
2301,51.6288,0.3307
2302,51.6378,-0.5103
2303,51.6378,-0.4958
2304,51.6378,-0.4813
2305,51.6378,-0.4668
2306,51.6378,-0.4523
2307,51.6378,-0.4378
2308,51.6378,-0.4233
2309,51.6378,-0.4088
2310,51.6378,-0.3943
2311,51.6378,-0.3798
2312,51.6378,-0.3653
2313,51.6378,-0.3508
2314,51.6378,-0.3363
2315,51.6378,-0.3218
2316,51.6378,-0.3073
2317,51.6378,-0.2928
2318,51.6378,-0.2783
2319,51.6378,-0.2638
2320,51.6378,-0.2493
2321,51.6378,-0.2348
2322,51.6378,-0.2203
2323,51.6378,-0.2058
2324,51.6378,-0.1913
2325,51.6378,-0.1768
2326,51.6378,-0.1623
2327,51.6378,-0.1478
2328,51.6378,-0.1333
2329,51.6378,-0.1188
2330,51.6378,-0.1043
2331,51.6378,-0.0898
2332,51.6378,-0.0753
2333,51.6378,-0.0608
2334,51.6378,-0.0463
2335,51.6378,-0.0318
2336,51.6378,-0.0173
2337,51.6378,-0.0028
2338,51.6378,0.0117
2339,51.6378,0.0262
2340,51.6378,0.0407
2341,51.6378,0.0552
2342,51.6378,0.0697
2343,51.6378,0.0842
2344,51.6378,0.0987
2345,51.6378,0.1132
2346,51.6378,0.1277
2347,51.6378,0.1422
2348,51.6378,0.1567
2349,51.6378,0.1712
2350,51.6378,0.1857
2351,51.6378,0.2002
2352,51.6378,0.2147
2353,51.6378,0.2292
2354,51.6378,0.2437
2355,51.6378,0.2582
2356,51.6378,0.2727
2357,51.6378,0.2872
2358,51.6378,0.3017
2359,51.6378,0.3162
2360,51.6378,0.3307
2361,51.6468,-0.5103
2362,51.6468,-0.4958
2363,51.6468,-0.4813
2364,51.6468,-0.4668
2365,51.6468,-0.4523
2366,51.6468,-0.4378
2367,51.6468,-0.4233
2368,51.6468,-0.4088
2369,51.6468,-0.3943
2370,51.6468,-0.3798
2371,51.6468,-0.3653
2372,51.6468,-0.3508
2373,51.6468,-0.3363
2374,51.6468,-0.3218
2375,51.6468,-0.3073
2376,51.6468,-0.2928
2377,51.6468,-0.2783
2378,51.6468,-0.2638
2379,51.6468,-0.2493
2380,51.6468,-0.2348
2381,51.6468,-0.2203
2382,51.6468,-0.2058
2383,51.6468,-0.1913
2384,51.6468,-0.1768
2385,51.6468,-0.1623
2386,51.6468,-0.1478
2387,51.6468,-0.1333
2388,51.6468,-0.1188
2389,51.6468,-0.1043
2390,51.6468,-0.0898
2391,51.6468,-0.0753
2392,51.6468,-0.0608
2393,51.6468,-0.0463
2394,51.6468,-0.0318
2395,51.6468,-0.0173
2396,51.6468,-0.0028
2397,51.6468,0.0117
2398,51.6468,0.0262
2399,51.6468,0.0407
2400,51.6468,0.0552
2401,51.6468,0.0697
2402,51.6468,0.0842
2403,51.6468,0.0987
2404,51.6468,0.1132
2405,51.6468,0.1277
2406,51.6468,0.1422
2407,51.6468,0.1567
2408,51.6468,0.1712
2409,51.6468,0.1857
2410,51.6468,0.2002
2411,51.6468,0.2147
2412,51.6468,0.2292
2413,51.6468,0.2437
2414,51.6468,0.2582
2415,51.6468,0.2727
2416,51.6468,0.2872
2417,51.6468,0.3017
2418,51.6468,0.3162
2419,51.6468,0.3307
2420,51.6558,-0.5103
2421,51.6558,-0.4958
2422,51.6558,-0.4813
2423,51.6558,-0.4668
2424,51.6558,-0.4523
2425,51.6558,-0.4378
2426,51.6558,-0.4233
2427,51.6558,-0.4088
2428,51.6558,-0.3943
2429,51.6558,-0.3798
2430,51.6558,-0.3653
2431,51.6558,-0.3508
2432,51.6558,-0.3363
2433,51.6558,-0.3218
2434,51.6558,-0.3073
2435,51.6558,-0.2928
2436,51.6558,-0.2783
2437,51.6558,-0.2638
2438,51.6558,-0.2493
2439,51.6558,-0.2348
2440,51.6558,-0.2203
2441,51.6558,-0.2058
2442,51.6558,-0.1913
2443,51.6558,-0.1768
2444,51.6558,-0.1623
2445,51.6558,-0.1478
2446,51.6558,-0.1333
2447,51.6558,-0.1188
2448,51.6558,-0.1043
2449,51.6558,-0.0898
2450,51.6558,-0.0753
2451,51.6558,-0.0608
2452,51.6558,-0.0463
2453,51.6558,-0.0318
2454,51.6558,-0.0173
2455,51.6558,-0.0028
2456,51.6558,0.0117
2457,51.6558,0.0262
2458,51.6558,0.0407
2459,51.6558,0.0552
2460,51.6558,0.0697
2461,51.6558,0.0842
2462,51.6558,0.0987
2463,51.6558,0.1132
2464,51.6558,0.1277
2465,51.6558,0.1422
2466,51.6558,0.1567
2467,51.6558,0.1712
2468,51.6558,0.1857
2469,51.6558,0.2002
2470,51.6558,0.2147
2471,51.6558,0.2292
2472,51.6558,0.2437
2473,51.6558,0.2582
2474,51.6558,0.2727
2475,51.6558,0.2872
2476,51.6558,0.3017
2477,51.6558,0.3162
2478,51.6558,0.3307
2479,51.6648,-0.5103
2480,51.6648,-0.4958
2481,51.6648,-0.4813
2482,51.6648,-0.4668
2483,51.6648,-0.4523
2484,51.6648,-0.4378
2485,51.6648,-0.4233
2486,51.6648,-0.4088
2487,51.6648,-0.3943
2488,51.6648,-0.3798
2489,51.6648,-0.3653
2490,51.6648,-0.3508
2491,51.6648,-0.3363
2492,51.6648,-0.3218
2493,51.6648,-0.3073
2494,51.6648,-0.2928
2495,51.6648,-0.2783
2496,51.6648,-0.2638
2497,51.6648,-0.2493
2498,51.6648,-0.2348
2499,51.6648,-0.2203
2500,51.6648,-0.2058
2501,51.6648,-0.1913
2502,51.6648,-0.1768
2503,51.6648,-0.1623
2504,51.6648,-0.1478
2505,51.6648,-0.1333
2506,51.6648,-0.1188
2507,51.6648,-0.1043
2508,51.6648,-0.0898
2509,51.6648,-0.0753
2510,51.6648,-0.0608
2511,51.6648,-0.0463
2512,51.6648,-0.0318
2513,51.6648,-0.0173
2514,51.6648,-0.0028
2515,51.6648,0.0117
2516,51.6648,0.0262
2517,51.6648,0.0407
2518,51.6648,0.0552
2519,51.6648,0.0697
2520,51.6648,0.0842
2521,51.6648,0.0987
2522,51.6648,0.1132
2523,51.6648,0.1277
2524,51.6648,0.1422
2525,51.6648,0.1567
2526,51.6648,0.1712
2527,51.6648,0.1857
2528,51.6648,0.2002
2529,51.6648,0.2147
2530,51.6648,0.2292
2531,51.6648,0.2437
2532,51.6648,0.2582
2533,51.6648,0.2727
2534,51.6648,0.2872
2535,51.6648,0.3017
2536,51.6648,0.3162
2537,51.6648,0.3307
2538,51.6738,-0.5103
2539,51.6738,-0.4958
2540,51.6738,-0.4813
2541,51.6738,-0.4668
2542,51.6738,-0.4523
2543,51.6738,-0.4378
2544,51.6738,-0.4233
2545,51.6738,-0.4088
2546,51.6738,-0.3943
2547,51.6738,-0.3798
2548,51.6738,-0.3653
2549,51.6738,-0.3508
2550,51.6738,-0.3363
2551,51.6738,-0.3218
2552,51.6738,-0.3073
2553,51.6738,-0.2928
2554,51.6738,-0.2783
2555,51.6738,-0.2638
2556,51.6738,-0.2493
2557,51.6738,-0.2348
2558,51.6738,-0.2203
2559,51.6738,-0.2058
2560,51.6738,-0.1913
2561,51.6738,-0.1768
2562,51.6738,-0.1623
2563,51.6738,-0.1478
2564,51.6738,-0.1333
2565,51.6738,-0.1188
2566,51.6738,-0.1043
2567,51.6738,-0.0898
2568,51.6738,-0.0753
2569,51.6738,-0.0608
2570,51.6738,-0.0463
2571,51.6738,-0.0318
2572,51.6738,-0.0173
2573,51.6738,-0.0028
2574,51.6738,0.0117
2575,51.6738,0.0262
2576,51.6738,0.0407
2577,51.6738,0.0552
2578,51.6738,0.0697
2579,51.6738,0.0842
2580,51.6738,0.0987
2581,51.6738,0.1132
2582,51.6738,0.1277
2583,51.6738,0.1422
2584,51.6738,0.1567
2585,51.6738,0.1712
2586,51.6738,0.1857
2587,51.6738,0.2002
2588,51.6738,0.2147
2589,51.6738,0.2292
2590,51.6738,0.2437
2591,51.6738,0.2582
2592,51.6738,0.2727
2593,51.6738,0.2872
2594,51.6738,0.3017
2595,51.6738,0.3162
2596,51.6738,0.3307
2597,51.6828,-0.5103
2598,51.6828,-0.4958
2599,51.6828,-0.4813
2600,51.6828,-0.4668
2601,51.6828,-0.4523
2602,51.6828,-0.4378
2603,51.6828,-0.4233
2604,51.6828,-0.4088
2605,51.6828,-0.3943
2606,51.6828,-0.3798
2607,51.6828,-0.3653
2608,51.6828,-0.3508
2609,51.6828,-0.3363
2610,51.6828,-0.3218
2611,51.6828,-0.3073
2612,51.6828,-0.2928
2613,51.6828,-0.2783
2614,51.6828,-0.2638
2615,51.6828,-0.2493
2616,51.6828,-0.2348
2617,51.6828,-0.2203
2618,51.6828,-0.2058
2619,51.6828,-0.1913
2620,51.6828,-0.1768
2621,51.6828,-0.1623
2622,51.6828,-0.1478
2623,51.6828,-0.1333
2624,51.6828,-0.1188
2625,51.6828,-0.1043
2626,51.6828,-0.0898
2627,51.6828,-0.0753
2628,51.6828,-0.0608
2629,51.6828,-0.0463
2630,51.6828,-0.0318
2631,51.6828,-0.0173
2632,51.6828,-0.0028
2633,51.6828,0.0117
2634,51.6828,0.0262
2635,51.6828,0.0407
2636,51.6828,0.0552
2637,51.6828,0.0697
2638,51.6828,0.0842
2639,51.6828,0.0987
2640,51.6828,0.1132
2641,51.6828,0.1277
2642,51.6828,0.1422
2643,51.6828,0.1567
2644,51.6828,0.1712
2645,51.6828,0.1857
2646,51.6828,0.2002
2647,51.6828,0.2147
2648,51.6828,0.2292
2649,51.6828,0.2437
2650,51.6828,0.2582
2651,51.6828,0.2727
2652,51.6828,0.2872
2653,51.6828,0.3017
2654,51.6828,0.3162
2655,51.6828,0.3307
2656,51.6918,-0.5103
2657,51.6918,-0.4958
2658,51.6918,-0.4813
2659,51.6918,-0.4668
2660,51.6918,-0.4523
2661,51.6918,-0.4378
2662,51.6918,-0.4233
2663,51.6918,-0.4088
2664,51.6918,-0.3943
2665,51.6918,-0.3798
2666,51.6918,-0.3653
2667,51.6918,-0.3508
2668,51.6918,-0.3363
2669,51.6918,-0.3218
2670,51.6918,-0.3073
2671,51.6918,-0.2928
2672,51.6918,-0.2783
2673,51.6918,-0.2638
2674,51.6918,-0.2493
2675,51.6918,-0.2348
2676,51.6918,-0.2203
2677,51.6918,-0.2058
2678,51.6918,-0.1913
2679,51.6918,-0.1768
2680,51.6918,-0.1623
2681,51.6918,-0.1478
2682,51.6918,-0.1333
2683,51.6918,-0.1188
2684,51.6918,-0.1043
2685,51.6918,-0.0898
2686,51.6918,-0.0753
2687,51.6918,-0.0608
2688,51.6918,-0.0463
2689,51.6918,-0.0318
2690,51.6918,-0.0173
2691,51.6918,-0.0028
2692,51.6918,0.0117
2693,51.6918,0.0262
2694,51.6918,0.0407
2695,51.6918,0.0552
2696,51.6918,0.0697
2697,51.6918,0.0842
2698,51.6918,0.0987
2699,51.6918,0.1132
2700,51.6918,0.1277
2701,51.6918,0.1422
2702,51.6918,0.1567
2703,51.6918,0.1712
2704,51.6918,0.1857
2705,51.6918,0.2002
2706,51.6918,0.2147
2707,51.6918,0.2292
2708,51.6918,0.2437
2709,51.6918,0.2582
2710,51.6918,0.2727
2711,51.6918,0.2872
2712,51.6918,0.3017
2713,51.6918,0.3162
2714,51.6918,0.3307
